constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.4000000021496815e-06,2.380000000101745e-05,2.1900000000130152e-05,0.004092200000002322,0.0008401999999989584,0.26073970000000196,3.8600000003441444e-05,1.989999999807424e-05,0.406635399999999,0.21193630000000496
1.6999999985500838e-06,2.7500000001623448e-05,2.549999999956753e-05,0.0048942999999965755,0.0010095999999961693,0.29685870000000136,3.949999999974807e-05,2.049999999798047e-05,0.42399149999999963,0.22350659999999323
1.799999999718693e-06,2.7500000001623448e-05,2.5600000000736145e-05,0.00466300000000075,0.0009901000000027693,0.2989790000000028,4.209999999460479e-05,2.149999999545571e-05,0.41714360000000283,0.21391069999999957
2.1000000032245225e-06,2.909999999900492e-05,2.7799999998023853e-05,0.005084599999996442,0.0010779999999996905,0.2959294999999997,4.119999999829816e-05,2.049999999798047e-05,0.4270500999999882,0.2126592000000045
1.4000000021496815e-06,2.3899999995080634e-05,2.64000000029796e-05,0.004780199999999013,0.001029599999995412,0.29779650000000396,4.1899999999372994e-05,2.1099999997886695e-05,0.4238931000000008,0.22087360000000444
1.799999999718693e-06,2.4899999999661304e-05,2.2999999998773998e-05,0.0049326999999976815,0.0010519000000002166,0.3000472999999957,4.1899999999372994e-05,3.4900000002835434e-05,0.4173127999999906,0.22012459999999123
2.0000000020559128e-06,2.8800000002604523e-05,7.589999999879637e-05,0.006606800000000135,0.0010991000000046824,0.3102656999999951,3.869999999750462e-05,2.0299999995643248e-05,0.4297928000000013,0.21604130000000055
1.799999999718693e-06,2.439999999381825e-05,2.239999999886777e-05,0.004792399999999475,0.001032199999997374,0.3053170000000023,4.230000000404743e-05,2.0999999996718092e-05,0.43299530000000175,0.27061979999999153
1.799999999718693e-06,2.479999999849269e-05,2.260000000120499e-05,0.0049536000000003355,0.001067900000002453,0.3009371999999999,4.040000000316013e-05,1.9699999995737016e-05,0.4359974000000051,0.22368919999999548
1.799999999718693e-06,2.4199999998586467e-05,2.6299999994705562e-05,0.004559399999997993,0.001006199999999069,0.31397899999999623,3.889999999984184e-05,1.9800000004011054e-05,0.44584789999998975,0.22511020000000315
1.6999999985500838e-06,2.6299999994705562e-05,2.4299999999755076e-05,0.004785699999999339,0.000993700000002207,0.3100236000000009,4.030000000199152e-05,2.0600000006254504e-05,0.44274810000000286,0.23781010000000435
2.2000000043931323e-06,2.6900000001717214e-05,2.6200000000642373e-05,0.004795699999995406,0.0010422999999946114,0.3112443000000056,3.640000000615373e-05,1.9900000005179667e-05,0.44373249999999587,0.22981989999999541
2.2000000043931323e-06,2.6900000001717214e-05,2.5100000001998527e-05,0.004637000000002446,0.001027900000003967,0.3193940000000026,3.9799999996148465e-05,1.9800000004011054e-05,0.4519663999999892,0.2256266999999923
1.6999999985500838e-06,2.6699999999379997e-05,2.549999999956753e-05,0.00477080000000285,0.0010057000000003313,0.3165142000000003,3.8700000004610054e-05,2.2099999995361937e-05,0.44723660000001075,0.22873650000001078
1.700000005655511e-06,2.7299999999286232e-05,2.4899999999661304e-05,0.0048245000000051155,0.0010090000000033683,0.3078932000000023,3.800000000353521e-05,1.9700000002842444e-05,0.46054030000000523,0.23343280000000277
1.5000000033182912e-06,2.250000000003638e-05,2.6900000001717214e-05,0.004812399999998718,0.001093300000000852,0.3234670999999949,3.809999999759839e-05,2.0399999996811857e-05,0.45816310000000726,0.23677819999998917
1.9000000008873032e-06,2.3900000002186058e-05,2.1900000000130152e-05,0.005171300000000656,0.001059099999999091,0.3285537000000005,3.910000000217906e-05,2.0700000000317686e-05,0.4575861999999944,0.2323225000000093
1.799999999718693e-06,2.740000000045484e-05,2.549999999956753e-05,0.0048434999999997785,0.0010231999999987806,0.3144267999999997,3.4499999998161e-05,3.360000000185437e-05,0.4682167999999933,0.23791669999999954
1.6999999985500838e-06,2.6200000000642373e-05,2.4899999999661304e-05,0.004823800000004042,0.001012899999999206,0.32199499999999404,4.1699999997035775e-05,2.0900000002654903e-05,0.4724773000000084,0.24344249999998624
2.1000000032245225e-06,2.7600000002792054e-05,2.499999999372449e-05,0.0051535999999998685,0.001094999999999402,0.32244260000000224,3.8199999998767e-05,2.0999999996718092e-05,0.4649955999999946,0.2416507000000081
1.6999999985500838e-06,2.7500000001623448e-05,2.599999999830516e-05,0.007775399999999877,0.001276099999998337,0.3203256000000039,6.429999999824076e-05,2.059999999914908e-05,0.47360220000000197,0.24067259999999635
1.6999999985500838e-06,2.680000000054861e-05,2.520000000316713e-05,0.004917500000004793,0.0010076999999952818,0.32405709999999743,5.680000000296559e-05,2.320000000111122e-05,0.47755639999999744,0.24203709999999035
1.5000000033182912e-06,2.590000000424197e-05,5.639999999829115e-05,0.0051079999999998895,0.0011019999999959396,0.3309138999999988,4.410000000376613e-05,4.0099999999654294e-05,0.473598999999993,0.2611904999999979
1.9000000008873032e-06,2.8499999999098687e-05,2.6900000001717214e-05,0.005020499999993433,0.0008645999999998821,0.2671974000000006,3.6299999997879695e-05,1.780000000195514e-05,0.48392160000000217,0.25085600000001307
1.3000000009810721e-06,2.3599999998680232e-05,2.170000000489836e-05,0.004154599999999675,0.0009287999999969543,0.2566936000000055,3.4700000000498214e-05,1.860000000419859e-05,0.4902529999999956,0.24872059999999863
1.3000000009810721e-06,2.3099999999942607e-05,2.1500000002561137e-05,0.004550800000004074,0.0008760999999992691,0.2717257999999987,4.050000000432874e-05,1.9500000000505224e-05,0.4884154999999879,0.2555070000000086
1.5000000033182912e-06,2.549999999956753e-05,2.320000000111122e-05,0.0046505000000038885,0.0009493000000020403,0.2737090999999978,3.960000000091668e-05,1.860000000419859e-05,0.4934505999999885,0.25016650000000595
1.499999996212864e-06,2.4000000003354668e-05,2.269999999526817e-05,0.004478499999997609,0.0009221999999979855,0.2661543000000037,3.569999999797347e-05,1.7899999996018327e-05,0.5047751000000034,0.25272300000000314
1.4000000021496815e-06,2.380000000101745e-05,2.250000000003638e-05,0.004449000000001036,0.0009119000000055166,0.27087470000000025,3.949999999974807e-05,1.8699999998261774e-05,0.5055180999999891,0.25719530000000645
1.4000000021496815e-06,2.3899999995080634e-05,2.229999999769916e-05,0.004390000000000782,0.000907999999995468,0.2824166000000048,3.779999999409256e-05,1.8799999999430387e-05,0.49707479999999293,0.26328429999999514
1.6000000044869014e-06,2.4599999996155475e-05,2.239999999886777e-05,0.00454589999999655,0.0009427000000030716,0.27403730000000337,3.789999999526117e-05,1.8199999999524152e-05,0.5072767999999996,0.3076367000000033
1.499999996212864e-06,2.3599999998680232e-05,2.149999999545571e-05,0.004434799999998518,0.0009097000000011236,0.2719596000000024,3.550000000274167e-05,1.759999999961792e-05,0.5267386999999957,0.26657339999999863
1.3999999950442543e-06,2.3599999998680232e-05,2.1900000000130152e-05,0.004523599999998851,0.0009058999999993488,0.2751894999999962,4.179999999820439e-05,1.9700000002842444e-05,0.5239224000000036,0.2662173000000081
1.6999999985500838e-06,2.539999999839893e-05,2.3999999996249247e-05,0.004618499999999415,0.0009178999999974736,0.2802459999999982,3.939999999857946e-05,1.8599999997093164e-05,0.5118983999999926,0.27541829999999834
1.4000000021496815e-06,2.5599999993630718e-05,2.2700000002373603e-05,0.004617299999999602,0.0009653999999983398,0.27430689999999913,3.960000000091668e-05,1.8499999995924554e-05,0.5166533999999956,0.2661956000000032
1.3000000009810721e-06,5.6000000000722146e-05,2.1400000001392527e-05,0.004442799999999636,0.0008949999999998681,0.2755521999999999,4.179999999820439e-05,1.8699999998261774e-05,0.5310565999999994,0.26734400000000846
1.4000000021496815e-06,2.3999999996249247e-05,2.229999999769916e-05,0.00461130000000054,0.0010614999999987162,0.2873352000000011,4.2999999998016854e-05,2.0100000000411452e-05,0.5371009999999927,0.2706276999999915
1.6000000044869014e-06,2.5000000000829917e-05,2.280000000354221e-05,0.00479310000000055,0.0009766000000013264,0.2874501000000009,4.129999999946676e-05,1.9100000002936213e-05,0.5320635000000067,0.27491120000000535
1.4000000021496815e-06,2.4500000002092293e-05,2.250000000003638e-05,0.004535300000000575,0.0009573999999972217,0.282955599999994,3.569999999797347e-05,1.759999999961792e-05,0.5390328000000011,0.27833489999999017
1.4000000021496815e-06,2.3499999997511622e-05,2.2000000001298762e-05,0.0044762000000062585,0.000921099999999342,0.2757298000000006,3.569999999797347e-05,1.7899999996018327e-05,0.5475229000000041,0.3297194000000019
1.3000000009810721e-06,2.380000000101745e-05,2.2000000001298762e-05,0.004593799999994985,0.0009265000000056033,0.3009999000000008,3.970000000208529e-05,1.9500000000505224e-05,0.5545062999999999,0.2783976999999993
1.499999996212864e-06,2.520000000316713e-05,2.269999999526817e-05,0.004765100000000189,0.0009657000000018457,0.2854215999999994,3.579999999914208e-05,1.7999999997186933e-05,0.5592399000000086,0.2784765000000107
1.4000000021496815e-06,2.3199999994005797e-05,2.1500000002561137e-05,0.0046682999999987365,0.0009039999999984617,0.2823094000000026,3.780000000119799e-05,1.9199999996999395e-05,0.5642601000000127,0.28437900000000127
1.3000000009810721e-06,2.380000000101745e-05,2.179999999896154e-05,0.004567100000002711,0.0009283000000053221,0.3003139000000061,4.559999999997899e-05,1.9700000002842444e-05,0.5566148999999996,0.2970592999999866
1.5999999973814738e-06,2.5100000001998527e-05,2.350000000461705e-05,0.004762299999995889,0.000968900000003714,0.2905463000000026,3.6700000002554134e-05,1.8599999997093164e-05,0.5668440999999973,0.292152999999999
1.3999999950442543e-06,2.2899999997605388e-05,2.159999999662432e-05,0.004907899999999188,0.0009100999999986924,0.28889569999999765,3.6900000004891353e-05,1.8499999995924554e-05,0.5695560999999998,0.2870884000000018
1.4000000021496815e-06,2.290000000471082e-05,2.149999999545571e-05,0.004636100000006138,0.0009170000000011668,0.29029990000000083,3.8999999993905014e-05,1.8799999999430387e-05,0.5822141999999957,0.3847760000000022
1.4000000021496815e-06,2.3900000002186058e-05,2.260000000120499e-05,0.0046354999999991256,0.0009736999999958584,0.3095505000000003,4.040000000316013e-05,1.9299999998168005e-05,0.5822127999999935,0.2946374999999932
1.499999996212864e-06,2.3999999996249247e-05,2.260000000120499e-05,0.004769599999995933,0.0009222999999991542,0.2952226999999965,3.780000000119799e-05,1.840000000186137e-05,0.5870958999999942,0.29192639999999415
1.5000000033182912e-06,2.409999999741785e-05,2.269999999526817e-05,0.0047104000000004476,0.0009374999999991472,0.2872575999999967,3.8600000003441444e-05,1.850000000302998e-05,0.5858989000000037,0.2973639000000077
1.3999999950442543e-06,2.479999999849269e-05,2.260000000120499e-05,0.0046999999999997035,0.0009376000000003161,0.3087956000000034,4.7000000002128666e-05,2.0200000001580065e-05,0.5839071999999987,0.3419564000000008
1.6000000044869014e-06,2.6499999997042778e-05,2.4499999994986865e-05,0.005052399999996736,0.0010508999999956359,0.3026370999999983,3.9699999994979855e-05,1.9000000001767606e-05,0.584850700000004,0.30957980000000873
1.5000000033182912e-06,2.3999999996249247e-05,2.219999999653055e-05,0.004653800000006925,0.0009461000000001717,0.2964711999999992,3.84999999951674e-05,1.9700000002842444e-05,0.5920014000000009,0.30852720000000033
1.3999999950442543e-06,2.380000000101745e-05,2.1800000006066966e-05,0.004799099999999612,0.0009678999999991332,0.3103253000000024,4.2899999996848244e-05,2.0299999995643248e-05,0.603439999999992,0.3023912999999965
1.5999999973814738e-06,2.539999999839893e-05,2.380000000101745e-05,0.004893299999999101,0.0010042999999981816,0.2990259999999978,3.850000000227283e-05,1.810000000546097e-05,0.6064718000000084,0.30675750000000335
1.4000000021496815e-06,2.409999999741785e-05,2.2700000002373603e-05,0.004823799999996936,0.0009708999999986645,0.3019804999999991,3.689999999778593e-05,1.7999999997186933e-05,0.6135469000000029,0.3155438000000004
1.3999999950442543e-06,2.3399999996343013e-05,2.2000000001298762e-05,0.004683199999995225,0.0010380000000012046,0.3051669999999973,3.920000000334767e-05,1.9500000000505224e-05,0.6145998000000077,0.3137574000000001
1.499999996212864e-06,2.520000000316713e-05,2.330000000227983e-05,0.005270600000002901,0.0009993999999977632,0.3134070999999992,3.920000000334767e-05,1.8599999997093164e-05,0.6194121999999993,0.31724689999998645
1.3000000009810721e-06,2.3899999995080634e-05,2.179999999896154e-05,0.004704900000000123,0.0009940999999997755,0.3065864000000005,3.9799999996148465e-05,1.8599999997093164e-05,0.6141410000000036,0.32099010000000305
1.5000000033182912e-06,2.409999999741785e-05,2.24000000059732e-05,0.005704099999995549,0.0010130000000003747,0.31143889999999885,4.020000000082291e-05,1.8699999998261774e-05,0.6463999999999999,0.3314404000000053
1.5000000033182912e-06,2.4400000000923686e-05,2.250000000003638e-05,0.004804400000004705,0.0009509999999934847,0.3236705999999998,4.220000000287882e-05,1.7999999997186933e-05,0.6227971999999937,0.3261738000000065
1.5000000033182912e-06,2.3999999996249247e-05,2.1900000000130152e-05,0.004754600000005382,0.0009957000000042626,0.3119548000000023,3.6700000002554134e-05,1.8699999998261774e-05,0.6454401999999959,0.32182280000000674
1.3999999950442543e-06,2.409999999741785e-05,2.250000000003638e-05,0.004825199999999086,0.001035800000003917,0.3107211000000021,3.960000000091668e-05,1.9500000000505224e-05,0.6290407000000044,0.31741640000001325
1.4000000021496815e-06,2.3499999997511622e-05,2.2100000002467368e-05,0.004764300000005051,0.0009872000000044068,0.3298340000000053,4.330000000152268e-05,2.0700000000317686e-05,0.6358587999999941,0.32194510000000776
1.6000000044869014e-06,2.5700000001904755e-05,2.3299999995174406e-05,0.004790900000003262,0.0009378000000026533,0.3082915000000028,3.879999999867323e-05,1.939999999933661e-05,0.6495161999999937,0.33768970000001275
1.4000000021496815e-06,2.3999999996249247e-05,2.2300000004804588e-05,0.004726599999997916,0.0009550999999987653,0.31679009999999863,4.140000000063537e-05,2.0100000000411452e-05,0.6510814000000096,0.3348909000000049
1.499999996212864e-06,2.4600000003260902e-05,2.280000000354221e-05,0.004874100000002103,0.0009711999999950648,0.3398366999999993,3.929999999741085e-05,1.8699999998261774e-05,0.656134300000005,0.3429739999999981
1.5999999973814738e-06,2.4699999997324085e-05,2.2999999998773998e-05,0.004820000000002267,0.0009810999999970702,0.3228991000000008,3.929999999741085e-05,1.87000000053672e-05,0.6625649000000067,0.33700790000000325
1.499999996212864e-06,2.4499999994986865e-05,2.239999999886777e-05,0.0048698000000015895,0.0010073999999988814,0.3206814000000051,3.419999999465517e-05,1.7399999997280705e-05,0.6650641000000235,0.33545640000002663
1.3999999950442543e-06,2.330000000227983e-05,2.1900000000130152e-05,0.004757300000001408,0.0010225000000048112,0.3279408000000004,4.0099999999654294e-05,1.8300000000692762e-05,0.668247000000008,0.36208500000000754
1.499999996212864e-06,2.4599999996155475e-05,2.2700000002373603e-05,0.004909800000000075,0.00099549999999482,0.3268733000000026,3.879999999867323e-05,1.850000000302998e-05,0.6714447999999891,0.33617810000001214
1.4000000021496815e-06,2.409999999741785e-05,2.260000000120499e-05,0.004894900000003588,0.0010144000000025244,0.31896950000000146,3.800000000353521e-05,1.8300000000692762e-05,0.6726852999999835,0.4077355999999952
1.4000000021496815e-06,2.3699999999848842e-05,2.1999999994193328e-05,0.0048861999999942896,0.0010188999999982684,0.33353139999999826,4.21999999957734e-05,2.0100000000411452e-05,0.6753552000000127,0.3421338999999932
1.3999999950442543e-06,2.9300000001342138e-05,2.8000000000361073e-05,0.0058606000000054346,0.0010716999999971222,0.3357732999999996,4.0800000000729135e-05,1.8699999998261774e-05,0.6807276999999772,0.39911079999998833
1.5000000033182912e-06,2.4400000000923686e-05,2.280000000354221e-05,0.004980500000002053,0.0009809000000018386,0.3286920999999978,3.929999999741085e-05,1.810000000546097e-05,0.6914673999999934,0.36001260000000457
1.3999999950442543e-06,2.4499999994986865e-05,2.1900000000130152e-05,0.0051423000000028205,0.001007899999997619,0.33571870000000104,4.140000000063537e-05,1.7900000003123747e-05,0.6924539999999979,0.3485810999999899
1.499999996212864e-06,2.4199999998586467e-05,2.24000000059732e-05,0.005261500000003139,0.0009978000000003817,0.3459647999999973,4.1000000003066355e-05,1.860000000419859e-05,0.6942018999999959,0.39932569999999146
1.3999999950442543e-06,2.4700000004429512e-05,2.250000000003638e-05,0.004876899999999296,0.0010215000000002306,0.3272217000000026,3.5599999996804854e-05,1.770000000078653e-05,0.6990534999999909,0.3557597999999871
1.3999999950442543e-06,2.3499999997511622e-05,2.290000000471082e-05,0.004972999999999672,0.0010376000000036356,0.34534510000000296,4.0099999999654294e-05,1.9300000005273432e-05,0.7026578999999913,0.3534744000000103
1.5000000033182912e-06,2.3999999996249247e-05,2.250000000003638e-05,0.004965400000003228,0.0009719000000032453,0.33868309999999724,4.0599999998391916e-05,1.8900000000598997e-05,0.7052374000000157,0.36000389999998106
1.5000000033182912e-06,2.3599999998680232e-05,3.550000000274167e-05,0.005139999999997258,0.0009901999999968325,0.33786750000000154,4.1699999997035775e-05,1.939999999933661e-05,0.7064676999999904,0.37226590000000215
1.499999996212864e-06,2.4600000003260902e-05,2.219999999653055e-05,0.004921699999997031,0.0009912000000014132,0.3372205999999949,4.130000000657219e-05,1.9299999991062577e-05,0.7120400999999958,0.36838489999999524
1.499999996212864e-06,2.43000000068605e-05,2.250000000003638e-05,0.005022900000000163,0.0010241000000092981,0.3473141999999996,3.920000000334767e-05,1.8399999987650517e-05,0.7175835000000177,0.368307499999986
1.399999987938827e-06,2.4199999998586467e-05,2.24000000059732e-05,0.005006000000008726,0.0010206999999979869,0.34517630000000565,6.669999999076025e-05,1.9000000008873027e-05,0.7140847999999949,0.37734539999999583
1.6000000044869014e-06,2.5200000010272557e-05,2.3699999999848842e-05,0.005119499999992172,0.0010508000000015727,0.34084740000000124,4.2100000001710214e-05,1.8999999994662176e-05,0.7178626000000179,0.4228375000000142
1.4000000021496815e-06,2.4400000000923686e-05,2.2700000002373603e-05,0.005886199999991959,0.0013600999999994199,0.34555170000000146,3.949999999974807e-05,1.7999999997186933e-05,0.7167101000000002,0.38575389999999743
1.4000000021496815e-06,2.4199999998586467e-05,2.2699999988162745e-05,0.0050567999999913136,0.0010687000000046962,0.3707753999999994,4.2699999994511024e-05,2.1500000002561137e-05,0.7215918999999928,0.3886669999999981
1.8000000068241206e-06,2.9099999991899488e-05,2.689999999461179e-05,0.0059639000000117895,0.0012412999999895644,0.4299371999999977,4.6000000011758864e-05,2.24000000059732e-05,0.7390585999999928,0.3871351999999888
1.8999999866764485e-06,2.5500000006672966e-05,2.290000000471082e-05,0.005941200000009418,0.0013263999999963973,0.3661969999999997,3.9600000008022114e-05,1.770000000078653e-05,0.7459725999999876,0.38343810000000644
1.4000000021496815e-06,2.6900000008822644e-05,2.5499999992462108e-05,0.004931299999995531,0.0009799000000043632,0.3486122999999992,4.1100000004234964e-05,1.7999999997186933e-05,0.7522960000000012,0.3804706999999894
1.499999996212864e-06,2.389999998797521e-05,2.24000000059732e-05,0.005108000000006996,0.0010284999999896627,0.3616402999999906,4.1999999993436184e-05,1.939999999933661e-05,0.7532942999999932,0.3956215000000043
1.499999996212864e-06,2.4199999998586467e-05,2.2000000001298762e-05,0.005078099999991537,0.0010080999999928508,0.3618708999999996,4.3500000003859896e-05,2.019999999447464e-05,,
1.9000000008873032e-06,2.9999999995311555e-05,2.8000000000361073e-05,0.005939100000006192,0.0012717999999978249,0.44290949999999896,4.27999999885742e-05,2.2099999995361937e-05,,
1.8000000068241206e-06,2.4899999999661304e-05,2.250000000003638e-05,0.0057091999999983045,0.0012248999999968644,0.4439220000000006,4.500000000007276e-05,2.2000000001298762e-05,,
1.799999992613266e-06,2.9000000012047167e-05,2.7700000003960668e-05,0.005651499999999032,0.001222800000007851,0.4446529000000083,4.500000000007276e-05,2.050000000508589e-05,,
1.8000000068241206e-06,2.8499999999098687e-05,2.6599999998211388e-05,0.005772100000001501,0.0012259000000085507,0.3693283000000065,3.8700000004610054e-05,1.7599999992512494e-05,,
1.499999996212864e-06,2.450000000919772e-05,2.5499999992462108e-05,0.00506659999999215,0.0010835999999869728,0.3645714999999967,3.8700000004610054e-05,1.8499999995924554e-05,,
1.3000000080864993e-06,2.5699999994799327e-05,2.3900000002186058e-05,0.0052366999999975405,0.0010334999999912498,0.3564290999999997,3.8200000005872425e-05,1.7999999997186933e-05,,
1.4000000021496815e-06,2.4699999997324085e-05,2.5500000006672966e-05,0.006432099999997831,0.0010472999999961985,0.3775004000000024,4.1100000004234964e-05,1.9199999996999395e-05,,
1.499999996212864e-06,2.5600000000736145e-05,2.340000000344844e-05,0.0051692999999914955,0.0010369000000025608,0.3604527000000104,7.979999999463415e-05,5.290000000002237e-05,,
1.799999992613266e-06,2.539999999839893e-05,2.4100000004523278e-05,0.005523999999994089,0.0010630999999960977,0.3652374999999921,3.800000000353521e-05,1.830000000779819e-05,,
1.4000000021496815e-06,2.4899999999661304e-05,2.2700000002373603e-05,0.007030300000010925,0.001334499999998684,0.38270109999999136,4.5099999994135935e-05,1.8900000000598997e-05,,
1.499999996212864e-06,2.5800000003073364e-05,2.4199999998586467e-05,0.005261700000005476,0.001069999999998572,0.3683976000000087,4.330000000152268e-05,1.860000000419859e-05,,
1.499999996212864e-06,2.5699999994799327e-05,2.360000000578566e-05,0.00519909999999868,0.0010572999999993726,0.3801158999999927,4.230000000404743e-05,2.1500000002561137e-05,,
1.5999999902760462e-06,2.680000000054861e-05,2.4800000005598122e-05,0.0054856000000000895,0.0011110000000087439,0.3752805000000024,4.0999999995960934e-05,1.8199999999524152e-05,,
1.5000000104237188e-06,2.4800000005598122e-05,2.290000000471082e-05,0.005188199999992094,0.0010491999999970858,0.3686464000000029,3.9599999993811246e-05,1.860000000419859e-05,,
1.4000000021496815e-06,2.540000001260978e-05,2.4000000010460102e-05,0.005298499999994989,0.0010874999999970212,0.3820905000000039,3.9999999998485685e-05,1.880000000653581e-05,,
1.6000000044869014e-06,2.5600000000736145e-05,2.3699999999848842e-05,0.005256799999997952,0.0015853000000021213,0.38345370000000395,4.2800000002785055e-05,1.8599999989987737e-05,,
1.4000000021496815e-06,2.5000000007935338e-05,2.3799999993912024e-05,0.005181999999990694,0.0010766999999987092,0.37762690000000987,3.829999999993561e-05,1.8199999999524152e-05,,
1.4000000021496815e-06,2.4400000000923686e-05,2.3299999995174406e-05,0.005236599999989266,0.0010438999999990985,0.3885207000000008,4.339999999558586e-05,1.9999999992137415e-05,,
1.499999996212864e-06,2.5700000009010182e-05,2.4600000003260902e-05,0.005332100000003948,0.0010497999999898868,0.3795070999999979,4.2900000011059085e-05,2.250000000003638e-05,,
1.6999999985500838e-06,2.5499999992462108e-05,2.320000000111122e-05,0.005167900000003557,0.00110610000000122,0.3887811000000028,4.4900000006009584e-05,2.13999999942871e-05,,
1.5000000104237188e-06,2.6300000001810986e-05,2.4600000003260902e-05,0.005602299999992511,0.0011099999999970578,0.3800925999999976,4.38000000002603e-05,1.950000000761065e-05,,
1.5000000104237188e-06,2.540000001260978e-05,2.3299999995174406e-05,0.0053738000000009825,0.0011083999999925707,0.38891289999999396,4.159999998876174e-05,1.9000000008873027e-05,,
1.499999996212864e-06,2.4600000003260902e-05,2.3099999992837187e-05,0.005187300000002892,0.0010426999999992859,0.3884225999999984,4.5400000004747205e-05,1.9699999995737016e-05,,
1.499999996212864e-06,2.6399999995874168e-05,2.4600000003260902e-05,0.005436599999995906,0.0011212000000000444,0.3868300999999974,4.160000000297259e-05,1.879999999232496e-05,,
1.3000000080864993e-06,2.4899999999661304e-05,2.3799999993912024e-05,0.005236799999991604,0.0010871000000065578,0.4543066999999894,4.6299999993948404e-05,2.1200000006160732e-05,,
1.9999999949504854e-06,3.1300000003398054e-05,2.9499999996573933e-05,0.007756200000002877,0.0012559000000038625,0.4920986999999997,4.550000001302124e-05,2.21000000095728e-05,,
1.9000000008873032e-06,2.8499999999098687e-05,2.7599999995686627e-05,0.005914400000008868,0.0012648000000012873,0.4898223000000002,5.009999999572301e-05,2.3900000002186058e-05,,
1.9000000008873032e-06,3.590000000031069e-05,3.1100000001060835e-05,0.008311699999993039,0.001398000000008892,0.4513776000000007,4.029999999488609e-05,1.9699999995737016e-05,,
1.5000000104237188e-06,2.5800000003073364e-05,2.3999999996249247e-05,0.0054092999999966205,0.0010635000000007722,0.395360299999993,4.0699999999560525e-05,1.7799999994849713e-05,,
1.4000000021496815e-06,2.4599999989050048e-05,2.3099999992837187e-05,0.005380500000001121,0.0011386000000044305,0.41334120000000496,3.9799999996148465e-05,1.8699999998261774e-05,,
1.499999996212864e-06,2.4699999997324085e-05,2.2999999998773998e-05,0.005445400000013478,0.001119299999999157,0.3920894999999973,4.520000000240998e-05,1.9499999993399797e-05,,
1.5000000104237188e-06,2.4800000005598122e-05,2.310000000704804e-05,0.00534880000000726,0.0010915000000011332,0.4099035999999927,4.660000000455966e-05,1.989999999807424e-05,,
1.5000000104237188e-06,2.7799999998023853e-05,2.4199999998586467e-05,0.005531799999999976,0.0011178999999970074,0.4014159999999976,4.3900000008534334e-05,1.8900000000598997e-05,,
1.4000000021496815e-06,2.5000000007935338e-05,2.3000000012984852e-05,0.005311800000001199,0.0010687999999987596,0.3963748000000038,4.349999998964904e-05,1.939999999933661e-05,,
1.499999996212864e-06,2.4199999998586467e-05,2.290000000471082e-05,0.005422899999999231,0.0011173999999982698,0.4162373000000059,4.209999998749936e-05,1.880000000653581e-05,,
1.399999987938827e-06,2.4599999989050048e-05,2.310000000704804e-05,0.005499499999999102,0.0011526999999915688,0.4070735999999897,4.049999999722331e-05,2.059999999914908e-05,,
1.3000000080864993e-06,2.579999998886251e-05,2.3699999999848842e-05,0.005374299999999721,0.0010900999999989835,0.4128245000000135,4.3500000003859896e-05,1.880000000653581e-05,,
1.6000000044869014e-06,2.5500000006672966e-05,2.3900000002186058e-05,0.005500099999991903,0.0011650000000003047,0.4029625999999951,4.119999999829816e-05,1.8499999995924554e-05,,
1.4000000021496815e-06,2.4100000004523278e-05,2.2699999988162745e-05,0.005365400000002296,0.0011209999999977072,0.4121069999999918,4.250000000638465e-05,1.8900000000598997e-05,,
1.499999996212864e-06,2.5099999987787672e-05,4.339999999558586e-05,0.0054568999999986545,0.0011329000000017686,0.4343604999999968,4.4099999996660706e-05,2.0100000000411452e-05,,
1.3000000080864993e-06,2.479999999138727e-05,2.3299999995174406e-05,0.0054823999999911175,0.0011178999999970074,0.4086230999999998,4.250000000638465e-05,1.939999999933661e-05,,
1.399999987938827e-06,2.4899999999661304e-05,2.3399999989237585e-05,0.005519300000003113,0.0011286000000012564,0.43509120000000223,4.459999999539832e-05,2.0899999995549482e-05,,
1.499999996212864e-06,2.6199999993536952e-05,2.5000000007935338e-05,0.005814600000007886,0.0011716000000063787,0.41265880000000266,4.119999999829816e-05,1.7999999997186933e-05,,
1.499999996212864e-06,2.4699999997324085e-05,2.3799999993912024e-05,0.005389800000003221,0.0010974000000061324,0.41845320000000186,4.2399999998110616e-05,1.9000000008873027e-05,,
1.4000000021496815e-06,2.5800000003073364e-05,2.340000000344844e-05,0.0056646999999969685,0.00115130000000363,0.43222989999999584,4.529999999647316e-05,1.8900000000598997e-05,,
1.399999987938827e-06,2.5200000010272557e-05,2.320000000111122e-05,0.005500799999992978,0.0011214000000023816,0.4165119999999973,4.359999999792308e-05,1.920000001121025e-05,,
1.4000000021496815e-06,2.5199999996061703e-05,2.4399999986712828e-05,0.005608399999999847,0.0011772999999948295,0.4394750999999957,4.48000000119464e-05,2.0100000000411452e-05,,
1.499999996212864e-06,2.5600000000736145e-05,2.3599999991574805e-05,0.0054956000000032645,0.001123399999997332,0.4168853000000041,4.500000000007276e-05,1.9800000004011054e-05,,
1.4000000021496815e-06,2.5300000004335747e-05,2.3499999997511622e-05,0.005468000000007578,0.001138400000002093,0.4302949999999868,4.7100000003297275e-05,2.250000000003638e-05,,
